Disease,Symptom_1,Symptom_2,Symptom_3,Symptom_4,Symptom_5,Symptom_6,Symptom_7,Symptom_8,Symptom_9,Symptom_10,Symptom_11,Symptom_12,Symptom_13,Symptom_14,Symptom_15,Symptom_16,Symptom_17
6,63,26,4,57,27,40,7,24,22,54,30,42,70,70,70,70,70
8,2,29,27,7,24,55,19,30,62,70,70,70,70,70,70,70,70
0,69,53,26,32,28,27,33,36,58,35,47,70,70,70,70,70,70
2,53,11,31,63,26,28,27,40,33,41,5,35,38,47,70,70,70
10,11,63,26,28,27,40,15,0,20,61,6,70,70,70,70,70,70
11,31,63,68,18,40,33,0,20,36,67,38,70,70,70,70,70,70
3,69,26,32,68,18,33,0,66,67,35,45,46,70,70,70,70,70
4,31,63,26,28,68,18,40,33,0,67,3,13,56,70,70,70,70
1,16,11,26,17,28,27,58,35,43,60,48,52,50,14,10,34,38
9,11,26,17,28,8,57,35,43,10,25,51,70,70,70,70,70,70
7,26,64,12,37,32,21,44,23,9,59,19,30,1,70,70,70,70
5,26,37,65,49,57,20,25,24,39,30,1,70,70,70,70,70,70
6,63,26,4,57,27,40,7,24,22,54,30,42,70,70,70,70,70
8,2,29,27,7,24,55,19,30,62,70,70,70,70,70,70,70,70
0,69,53,26,32,28,27,33,36,58,35,47,70,70,70,70,70,70
2,53,11,31,63,26,28,27,40,33,41,5,35,38,47,70,70,70
10,11,63,26,28,27,40,15,0,20,61,6,70,70,70,70,70,70
11,31,63,68,18,40,33,0,20,36,67,38,70,70,70,70,70,70
3,69,26,32,68,18,33,0,66,67,35,45,46,70,70,70,70,70
4,31,63,26,28,68,18,40,33,0,67,3,13,56,70,70,70,70
1,16,11,26,17,28,27,58,35,43,60,48,52,50,14,10,34,38
9,11,26,17,28,8,57,35,43,10,25,51,70,70,70,70,70,70
7,26,64,12,37,32,21,44,23,9,59,19,30,1,70,70,70,70
5,26,37,65,49,57,20,25,24,39,30,1,70,70,70,70,70,70
6,63,26,4,57,27,40,7,24,22,54,30,42,70,70,70,70,70
8,2,29,27,7,24,55,19,30,62,70,70,70,70,70,70,70,70
0,69,53,26,32,28,27,33,36,58,35,47,70,70,70,70,70,70
2,53,11,31,63,26,28,27,40,33,41,5,35,38,47,70,70,70
10,11,63,26,28,27,40,15,0,20,61,6,70,70,70,70,70,70
11,31,63,68,18,40,33,0,20,36,67,38,70,70,70,70,70,70
3,69,26,32,68,18,33,0,66,67,35,45,46,70,70,70,70,70
4,31,63,26,28,68,18,40,33,0,67,3,13,56,70,70,70,70
1,16,11,26,17,28,27,58,35,43,60,48,52,50,14,10,34,38
9,11,26,17,28,8,57,35,43,10,25,51,70,70,70,70,70,70
7,26,64,12,37,32,21,44,23,9,59,19,30,1,70,70,70,70
5,26,37,65,49,57,20,25,24,39,30,1,70,70,70,70,70,70
6,63,26,4,57,27,40,7,24,22,54,30,42,70,70,70,70,70
8,2,29,27,7,24,55,19,30,62,70,70,70,70,70,70,70,70
0,69,53,26,32,28,27,33,36,58,35,47,70,70,70,70,70,70
2,53,11,31,63,26,28,27,40,33,41,5,35,38,47,70,70,70
10,11,63,26,28,27,40,15,0,20,61,6,70,70,70,70,70,70
11,31,63,68,18,40,33,0,20,36,67,38,70,70,70,70,70,70
3,69,26,32,68,18,33,0,66,67,35,45,46,70,70,70,70,70
4,31,63,26,28,68,18,40,33,0,67,3,13,56,70,70,70,70
1,16,11,26,17,28,27,58,35,43,60,48,52,50,14,10,34,38
9,11,26,17,28,8,57,35,43,10,25,51,70,70,70,70,70,70
7,26,64,12,37,32,21,44,23,9,59,19,30,1,70,70,70,70
5,26,37,65,49,57,20,25,24,39,30,1,70,70,70,70,70,70
6,63,26,4,57,27,40,7,24,22,54,30,42,70,70,70,70,70
8,2,29,27,7,24,55,19,30,62,70,70,70,70,70,70,70,70
0,69,53,26,32,28,27,33,36,58,35,47,70,70,70,70,70,70
2,53,11,31,63,26,28,27,40,33,41,5,35,38,47,70,70,70
10,11,63,26,28,27,40,15,0,20,61,6,70,70,70,70,70,70
11,31,63,68,18,40,33,0,20,36,67,38,70,70,70,70,70,70
3,69,26,32,68,18,33,0,66,67,35,45,46,70,70,70,70,70
4,31,63,26,28,68,18,40,33,0,67,3,13,56,70,70,70,70
1,16,11,26,17,28,27,58,35,43,60,48,52,50,14,10,34,38
9,11,26,17,28,8,57,35,43,10,25,51,70,70,70,70,70,70
7,26,64,12,37,32,21,44,23,9,59,19,30,1,70,70,70,70
5,26,37,65,49,57,20,25,24,39,30,1,70,70,70,70,70,70
6,63,26,4,57,27,40,7,24,22,54,30,42,70,70,70,70,70
8,2,29,27,7,24,55,19,30,62,70,70,70,70,70,70,70,70
0,69,53,26,32,28,27,33,36,58,35,47,70,70,70,70,70,70
2,53,11,31,63,26,28,27,40,33,41,5,35,38,47,70,70,70
10,11,63,26,28,27,40,15,0,20,61,6,70,70,70,70,70,70
11,31,63,68,18,40,33,0,20,36,67,38,70,70,70,70,70,70
3,69,26,32,68,18,33,0,66,67,35,45,46,70,70,70,70,70
4,31,63,26,28,68,18,40,33,0,67,3,13,56,70,70,70,70
1,16,11,26,17,28,27,58,35,43,60,48,52,50,14,10,34,38
9,11,26,17,28,8,57,35,43,10,25,51,70,70,70,70,70,70
7,26,64,12,37,32,21,44,23,9,59,19,30,1,70,70,70,70
5,26,37,65,49,57,20,25,24,39,30,1,70,70,70,70,70,70
6,63,26,4,57,27,40,7,24,22,54,30,42,70,70,70,70,70
8,2,29,27,7,24,55,19,30,62,70,70,70,70,70,70,70,70
0,69,53,26,32,28,27,33,36,58,35,47,70,70,70,70,70,70
2,53,11,31,63,26,28,27,40,33,41,5,35,38,47,70,70,70
10,11,63,26,28,27,40,15,0,20,61,6,70,70,70,70,70,70
11,31,63,68,18,40,33,0,20,36,67,38,70,70,70,70,70,70
3,69,26,32,68,18,33,0,66,67,35,45,46,70,70,70,70,70
4,31,63,26,28,68,18,40,33,0,67,3,13,56,70,70,70,70
1,16,11,26,17,28,27,58,35,43,60,48,52,50,14,10,34,38
9,11,26,17,28,8,57,35,43,10,25,51,70,70,70,70,70,70
7,26,64,12,37,32,21,44,23,9,59,19,30,1,70,70,70,70
5,26,37,65,49,57,20,25,24,39,30,1,70,70,70,70,70,70
6,63,26,4,57,27,40,7,24,22,54,30,42,70,70,70,70,70
8,2,29,27,7,24,55,19,30,62,70,70,70,70,70,70,70,70
0,69,53,26,32,28,27,33,36,58,35,47,70,70,70,70,70,70
2,53,11,31,63,26,28,27,40,33,41,5,35,38,47,70,70,70
10,11,63,26,28,27,40,15,0,20,61,6,70,70,70,70,70,70
11,31,63,68,18,40,33,0,20,36,67,38,70,70,70,70,70,70
3,69,26,32,68,18,33,0,66,67,35,45,46,70,70,70,70,70
4,31,63,26,28,68,18,40,33,0,67,3,13,56,70,70,70,70
1,16,11,26,17,28,27,58,35,43,60,48,52,50,14,10,34,38
9,11,26,17,28,8,57,35,43,10,25,51,70,70,70,70,70,70
7,26,64,12,37,32,21,44,23,9,59,19,30,1,70,70,70,70
5,26,37,65,49,57,20,25,24,39,30,1,70,70,70,70,70,70
6,63,26,4,57,27,40,7,24,22,54,30,42,70,70,70,70,70
8,2,29,27,7,24,55,19,30,62,70,70,70,70,70,70,70,70
0,69,53,26,32,28,27,33,36,58,35,47,70,70,70,70,70,70
2,53,11,31,63,26,28,27,40,33,41,5,35,38,47,70,70,70
10,11,63,26,28,27,40,15,0,20,61,6,70,70,70,70,70,70
11,31,63,68,18,40,33,0,20,36,67,38,70,70,70,70,70,70
3,69,26,32,68,18,33,0,66,67,35,45,46,70,70,70,70,70
4,31,63,26,28,68,18,40,33,0,67,3,13,56,70,70,70,70
1,16,11,26,17,28,27,58,35,43,60,48,52,50,14,10,34,38
9,11,26,17,28,8,57,35,43,10,25,51,70,70,70,70,70,70
7,26,64,12,37,32,21,44,23,9,59,19,30,1,70,70,70,70
5,26,37,65,49,57,20,25,24,39,30,1,70,70,70,70,70,70
6,63,26,4,57,27,40,7,24,22,54,30,42,70,70,70,70,70
8,2,29,27,7,24,55,19,30,62,70,70,70,70,70,70,70,70
0,69,53,26,32,28,27,33,36,58,35,47,70,70,70,70,70,70
2,53,11,31,63,26,28,27,40,33,41,5,35,38,47,70,70,70
10,11,63,26,28,27,40,15,0,20,61,6,70,70,70,70,70,70
11,31,63,68,18,40,33,0,20,36,67,38,70,70,70,70,70,70
3,69,26,32,68,18,33,0,66,67,35,45,46,70,70,70,70,70
4,31,63,26,28,68,18,40,33,0,67,3,13,56,70,70,70,70
1,16,11,26,17,28,27,58,35,43,60,48,52,50,14,10,34,38
9,11,26,17,28,8,57,35,43,10,25,51,70,70,70,70,70,70
7,26,64,12,37,32,21,44,23,9,59,19,30,1,70,70,70,70
5,26,37,65,49,57,20,25,24,39,30,1,70,70,70,70,70,70
6,63,26,4,57,27,40,7,24,22,54,30,42,70,70,70,70,70
8,2,29,27,7,24,55,19,30,62,70,70,70,70,70,70,70,70
0,69,53,26,32,28,27,33,36,58,35,47,70,70,70,70,70,70
2,53,11,31,63,26,28,27,40,33,41,5,35,38,47,70,70,70
10,11,63,26,28,27,40,15,0,20,61,6,70,70,70,70,70,70
11,31,63,68,18,40,33,0,20,36,67,38,70,70,70,70,70,70
3,69,26,32,68,18,33,0,66,67,35,45,46,70,70,70,70,70
4,31,63,26,28,68,18,40,33,0,67,3,13,56,70,70,70,70
1,16,11,26,17,28,27,58,35,43,60,48,52,50,14,10,34,38
9,11,26,17,28,8,57,35,43,10,25,51,70,70,70,70,70,70
7,26,64,12,37,32,21,44,23,9,59,19,30,1,70,70,70,70
5,26,37,65,49,57,20,25,24,39,30,1,70,70,70,70,70,70
6,63,26,4,57,27,40,7,24,22,54,30,42,70,70,70,70,70
8,2,29,27,7,24,55,19,30,62,70,70,70,70,70,70,70,70
0,69,53,26,32,28,27,33,36,58,35,47,70,70,70,70,70,70
2,53,11,31,63,26,28,27,40,33,41,5,35,38,47,70,70,70
10,11,63,26,28,27,40,15,0,20,61,6,70,70,70,70,70,70
11,31,63,68,18,40,33,0,20,36,67,38,70,70,70,70,70,70
3,69,26,32,68,18,33,0,66,67,35,45,46,70,70,70,70,70
4,31,63,26,28,68,18,40,33,0,67,3,13,56,70,70,70,70
1,16,11,26,17,28,27,58,35,43,60,48,52,50,14,10,34,38
9,11,26,17,28,8,57,35,43,10,25,51,70,70,70,70,70,70
7,26,64,12,37,32,21,44,23,9,59,19,30,1,70,70,70,70
5,26,37,65,49,57,20,25,24,39,30,1,70,70,70,70,70,70
6,63,26,4,57,27,40,7,24,22,54,30,42,70,70,70,70,70
8,2,29,27,7,24,55,19,30,62,70,70,70,70,70,70,70,70
0,69,53,26,32,28,27,33,36,58,35,47,70,70,70,70,70,70
2,53,11,31,63,26,28,27,40,33,41,5,35,38,47,70,70,70
10,11,63,26,28,27,40,15,0,20,61,6,70,70,70,70,70,70
11,31,63,68,18,40,33,0,20,36,67,38,70,70,70,70,70,70
3,69,26,32,68,18,33,0,66,67,35,45,46,70,70,70,70,70
4,31,63,26,28,68,18,40,33,0,67,3,13,56,70,70,70,70
1,16,11,26,17,28,27,58,35,43,60,48,52,50,14,10,34,38
9,11,26,17,28,8,57,35,43,10,25,51,70,70,70,70,70,70
7,26,64,12,37,32,21,44,23,9,59,19,30,1,70,70,70,70
5,26,37,65,49,57,20,25,24,39,30,1,70,70,70,70,70,70
6,63,26,4,57,27,40,7,24,22,54,30,42,70,70,70,70,70
8,2,29,27,7,24,55,19,30,62,70,70,70,70,70,70,70,70
0,69,53,26,32,28,27,33,36,58,35,47,70,70,70,70,70,70
2,53,11,31,63,26,28,27,40,33,41,5,35,38,47,70,70,70
10,11,63,26,28,27,40,15,0,20,61,6,70,70,70,70,70,70
11,31,63,68,18,40,33,0,20,36,67,38,70,70,70,70,70,70
3,69,26,32,68,18,33,0,66,67,35,45,46,70,70,70,70,70
4,31,63,26,28,68,18,40,33,0,67,3,13,56,70,70,70,70
1,16,11,26,17,28,27,58,35,43,60,48,52,50,14,10,34,38
9,11,26,17,28,8,57,35,43,10,25,51,70,70,70,70,70,70
7,26,64,12,37,32,21,44,23,9,59,19,30,1,70,70,70,70
5,26,37,65,49,57,20,25,24,39,30,1,70,70,70,70,70,70
6,63,26,4,57,27,40,7,24,22,54,30,42,70,70,70,70,70
8,2,29,27,7,24,55,19,30,62,70,70,70,70,70,70,70,70
0,69,53,26,32,28,27,33,36,58,35,47,70,70,70,70,70,70
2,53,11,31,63,26,28,27,40,33,41,5,35,38,47,70,70,70
10,11,63,26,28,27,40,15,0,20,61,6,70,70,70,70,70,70
11,31,63,68,18,40,33,0,20,36,67,38,70,70,70,70,70,70
3,69,26,32,68,18,33,0,66,67,35,45,46,70,70,70,70,70
4,31,63,26,28,68,18,40,33,0,67,3,13,56,70,70,70,70
1,16,11,26,17,28,27,58,35,43,60,48,52,50,14,10,34,38
9,11,26,17,28,8,57,35,43,10,25,51,70,70,70,70,70,70
7,26,64,12,37,32,21,44,23,9,59,19,30,1,70,70,70,70
5,26,37,65,49,57,20,25,24,39,30,1,70,70,70,70,70,70
6,63,26,4,57,27,40,7,24,22,54,30,42,70,70,70,70,70
8,2,29,27,7,24,55,19,30,62,70,70,70,70,70,70,70,70
0,69,53,26,32,28,27,33,36,58,35,47,70,70,70,70,70,70
2,53,11,31,63,26,28,27,40,33,41,5,35,38,47,70,70,70
10,11,63,26,28,27,40,15,0,20,61,6,70,70,70,70,70,70
11,31,63,68,18,40,33,0,20,36,67,38,70,70,70,70,70,70
3,69,26,32,68,18,33,0,66,67,35,45,46,70,70,70,70,70
4,31,63,26,28,68,18,40,33,0,67,3,13,56,70,70,70,70
1,16,11,26,17,28,27,58,35,43,60,48,52,50,14,10,34,38
9,11,26,17,28,8,57,35,43,10,25,51,70,70,70,70,70,70
7,26,64,12,37,32,21,44,23,9,59,19,30,1,70,70,70,70
5,26,37,65,49,57,20,25,24,39,30,1,70,70,70,70,70,70
6,63,26,4,57,27,40,7,24,22,54,30,42,70,70,70,70,70
8,2,29,27,7,24,55,19,30,62,70,70,70,70,70,70,70,70
0,69,53,26,32,28,27,33,36,58,35,47,70,70,70,70,70,70
2,53,11,31,63,26,28,27,40,33,41,5,35,38,47,70,70,70
10,11,63,26,28,27,40,15,0,20,61,6,70,70,70,70,70,70
11,31,63,68,18,40,33,0,20,36,67,38,70,70,70,70,70,70
3,69,26,32,68,18,33,0,66,67,35,45,46,70,70,70,70,70
4,31,63,26,28,68,18,40,33,0,67,3,13,56,70,70,70,70
1,16,11,26,17,28,27,58,35,43,60,48,52,50,14,10,34,38
9,11,26,17,28,8,57,35,43,10,25,51,70,70,70,70,70,70
7,26,64,12,37,32,21,44,23,9,59,19,30,1,70,70,70,70
5,26,37,65,49,57,20,25,24,39,30,1,70,70,70,70,70,70
6,63,26,4,57,27,40,7,24,22,54,30,42,70,70,70,70,70
8,2,29,27,7,24,55,19,30,62,70,70,70,70,70,70,70,70
0,69,53,26,32,28,27,33,36,58,35,47,70,70,70,70,70,70
2,53,11,31,63,26,28,27,40,33,41,5,35,38,47,70,70,70
10,11,63,26,28,27,40,15,0,20,61,6,70,70,70,70,70,70
11,31,63,68,18,40,33,0,20,36,67,38,70,70,70,70,70,70
3,69,26,32,68,18,33,0,66,67,35,45,46,70,70,70,70,70
4,31,63,26,28,68,18,40,33,0,67,3,13,56,70,70,70,70
1,16,11,26,17,28,27,58,35,43,60,48,52,50,14,10,34,38
9,11,26,17,28,8,57,35,43,10,25,51,70,70,70,70,70,70
7,26,64,12,37,32,21,44,23,9,59,19,30,1,70,70,70,70
5,26,37,65,49,57,20,25,24,39,30,1,70,70,70,70,70,70
6,63,26,4,57,27,40,7,24,22,54,30,42,70,70,70,70,70
8,2,29,27,7,24,55,19,30,62,70,70,70,70,70,70,70,70
0,69,53,26,32,28,27,33,36,58,35,47,70,70,70,70,70,70
2,53,11,31,63,26,28,27,40,33,41,5,35,38,47,70,70,70
10,11,63,26,28,27,40,15,0,20,61,6,70,70,70,70,70,70
11,31,63,68,18,40,33,0,20,36,67,38,70,70,70,70,70,70
3,69,26,32,68,18,33,0,66,67,35,45,46,70,70,70,70,70
4,31,63,26,28,68,18,40,33,0,67,3,13,56,70,70,70,70
1,16,11,26,17,28,27,58,35,43,60,48,52,50,14,10,34,38
9,11,26,17,28,8,57,35,43,10,25,51,70,70,70,70,70,70
7,26,64,12,37,32,21,44,23,9,59,19,30,1,70,70,70,70
5,26,37,65,49,57,20,25,24,39,30,1,70,70,70,70,70,70
6,63,26,4,57,27,40,7,24,22,54,30,42,70,70,70,70,70
8,2,29,27,7,24,55,19,30,62,70,70,70,70,70,70,70,70
0,69,53,26,32,28,27,33,36,58,35,47,70,70,70,70,70,70
2,53,11,31,63,26,28,27,40,33,41,5,35,38,47,70,70,70
10,11,63,26,28,27,40,15,0,20,61,6,70,70,70,70,70,70
11,31,63,68,18,40,33,0,20,36,67,38,70,70,70,70,70,70
3,69,26,32,68,18,33,0,66,67,35,45,46,70,70,70,70,70
4,31,63,26,28,68,18,40,33,0,67,3,13,56,70,70,70,70
1,16,11,26,17,28,27,58,35,43,60,48,52,50,14,10,34,38
9,11,26,17,28,8,57,35,43,10,25,51,70,70,70,70,70,70
7,26,64,12,37,32,21,44,23,9,59,19,30,1,70,70,70,70
5,26,37,65,49,57,20,25,24,39,30,1,70,70,70,70,70,70
6,63,26,4,57,27,40,7,24,22,54,30,42,70,70,70,70,70
8,2,29,27,7,24,55,19,30,62,70,70,70,70,70,70,70,70
0,69,53,26,32,28,27,33,36,58,35,47,70,70,70,70,70,70
2,53,11,31,63,26,28,27,40,33,41,5,35,38,47,70,70,70
10,11,63,26,28,27,40,15,0,20,61,6,70,70,70,70,70,70
11,31,63,68,18,40,33,0,20,36,67,38,70,70,70,70,70,70
3,69,26,32,68,18,33,0,66,67,35,45,46,70,70,70,70,70
4,31,63,26,28,68,18,40,33,0,67,3,13,56,70,70,70,70
1,16,11,26,17,28,27,58,35,43,60,48,52,50,14,10,34,38
9,11,26,17,28,8,57,35,43,10,25,51,70,70,70,70,70,70
7,26,64,12,37,32,21,44,23,9,59,19,30,1,70,70,70,70
5,26,37,65,49,57,20,25,24,39,30,1,70,70,70,70,70,70
6,63,26,4,57,27,40,7,24,22,54,30,42,70,70,70,70,70
8,2,29,27,7,24,55,19,30,62,70,70,70,70,70,70,70,70
0,69,53,26,32,28,27,33,36,58,35,47,70,70,70,70,70,70
2,53,11,31,63,26,28,27,40,33,41,5,35,38,47,70,70,70
10,11,63,26,28,27,40,15,0,20,61,6,70,70,70,70,70,70
11,31,63,68,18,40,33,0,20,36,67,38,70,70,70,70,70,70
3,69,26,32,68,18,33,0,66,67,35,45,46,70,70,70,70,70
4,31,63,26,28,68,18,40,33,0,67,3,13,56,70,70,70,70
1,16,11,26,17,28,27,58,35,43,60,48,52,50,14,10,34,38
9,11,26,17,28,8,57,35,43,10,25,51,70,70,70,70,70,70
7,26,64,12,37,32,21,44,23,9,59,19,30,1,70,70,70,70
5,26,37,65,49,57,20,25,24,39,30,1,70,70,70,70,70,70
6,63,26,4,57,27,40,7,24,22,54,30,42,70,70,70,70,70
8,2,29,27,7,24,55,19,30,62,70,70,70,70,70,70,70,70
0,69,53,26,32,28,27,33,36,58,35,47,70,70,70,70,70,70
2,53,11,31,63,26,28,27,40,33,41,5,35,38,47,70,70,70
10,11,63,26,28,27,40,15,0,20,61,6,70,70,70,70,70,70
11,31,63,68,18,40,33,0,20,36,67,38,70,70,70,70,70,70
3,69,26,32,68,18,33,0,66,67,35,45,46,70,70,70,70,70
4,31,63,26,28,68,18,40,33,0,67,3,13,56,70,70,70,70
1,16,11,26,17,28,27,58,35,43,60,48,52,50,14,10,34,38
9,11,26,17,28,8,57,35,43,10,25,51,70,70,70,70,70,70
7,26,64,12,37,32,21,44,23,9,59,19,30,1,70,70,70,70
5,26,37,65,49,57,20,25,24,39,30,1,70,70,70,70,70,70
6,63,26,4,57,27,40,7,24,22,54,30,42,70,70,70,70,70
8,2,29,27,7,24,55,19,30,62,70,70,70,70,70,70,70,70
0,69,53,26,32,28,27,33,36,58,35,47,70,70,70,70,70,70
2,53,11,31,63,26,28,27,40,33,41,5,35,38,47,70,70,70
10,11,63,26,28,27,40,15,0,20,61,6,70,70,70,70,70,70
11,31,63,68,18,40,33,0,20,36,67,38,70,70,70,70,70,70
3,69,26,32,68,18,33,0,66,67,35,45,46,70,70,70,70,70
4,31,63,26,28,68,18,40,33,0,67,3,13,56,70,70,70,70
1,16,11,26,17,28,27,58,35,43,60,48,52,50,14,10,34,38
9,11,26,17,28,8,57,35,43,10,25,51,70,70,70,70,70,70
7,26,64,12,37,32,21,44,23,9,59,19,30,1,70,70,70,70
5,26,37,65,49,57,20,25,24,39,30,1,70,70,70,70,70,70
6,63,26,4,57,27,40,7,24,22,54,30,42,70,70,70,70,70
8,2,29,27,7,24,55,19,30,62,70,70,70,70,70,70,70,70
0,69,53,26,32,28,27,33,36,58,35,47,70,70,70,70,70,70
2,53,11,31,63,26,28,27,40,33,41,5,35,38,47,70,70,70
10,11,63,26,28,27,40,15,0,20,61,6,70,70,70,70,70,70
11,31,63,68,18,40,33,0,20,36,67,38,70,70,70,70,70,70
3,69,26,32,68,18,33,0,66,67,35,45,46,70,70,70,70,70
4,31,63,26,28,68,18,40,33,0,67,3,13,56,70,70,70,70
1,16,11,26,17,28,27,58,35,43,60,48,52,50,14,10,34,38
9,11,26,17,28,8,57,35,43,10,25,51,70,70,70,70,70,70
7,26,64,12,37,32,21,44,23,9,59,19,30,1,70,70,70,70
5,26,37,65,49,57,20,25,24,39,30,1,70,70,70,70,70,70
6,63,26,4,57,27,40,7,24,22,54,30,42,70,70,70,70,70
8,2,29,27,7,24,55,19,30,62,70,70,70,70,70,70,70,70
0,69,53,26,32,28,27,33,36,58,35,47,70,70,70,70,70,70
2,53,11,31,63,26,28,27,40,33,41,5,35,38,47,70,70,70
10,11,63,26,28,27,40,15,0,20,61,6,70,70,70,70,70,70
11,31,63,68,18,40,33,0,20,36,67,38,70,70,70,70,70,70
3,69,26,32,68,18,33,0,66,67,35,45,46,70,70,70,70,70
4,31,63,26,28,68,18,40,33,0,67,3,13,56,70,70,70,70
1,16,11,26,17,28,27,58,35,43,60,48,52,50,14,10,34,38
9,11,26,17,28,8,57,35,43,10,25,51,70,70,70,70,70,70
7,26,64,12,37,32,21,44,23,9,59,19,30,1,70,70,70,70
5,26,37,65,49,57,20,25,24,39,30,1,70,70,70,70,70,70
6,63,26,4,57,27,40,7,24,22,54,30,42,70,70,70,70,70
8,2,29,27,7,24,55,19,30,62,70,70,70,70,70,70,70,70
0,69,53,26,32,28,27,33,36,58,35,47,70,70,70,70,70,70
2,53,11,31,63,26,28,27,40,33,41,5,35,38,47,70,70,70
10,11,63,26,28,27,40,15,0,20,61,6,70,70,70,70,70,70
11,31,63,68,18,40,33,0,20,36,67,38,70,70,70,70,70,70
3,69,26,32,68,18,33,0,66,67,35,45,46,70,70,70,70,70
4,31,63,26,28,68,18,40,33,0,67,3,13,56,70,70,70,70
1,16,11,26,17,28,27,58,35,43,60,48,52,50,14,10,34,38
9,11,26,17,28,8,57,35,43,10,25,51,70,70,70,70,70,70
7,26,64,12,37,32,21,44,23,9,59,19,30,1,70,70,70,70
5,26,37,65,49,57,20,25,24,39,30,1,70,70,70,70,70,70
6,63,26,4,57,27,40,7,24,22,54,30,42,70,70,70,70,70
8,2,29,27,7,24,55,19,30,62,70,70,70,70,70,70,70,70
0,69,53,26,32,28,27,33,36,58,35,47,70,70,70,70,70,70
2,53,11,31,63,26,28,27,40,33,41,5,35,38,47,70,70,70
10,11,63,26,28,27,40,15,0,20,61,6,70,70,70,70,70,70
11,31,63,68,18,40,33,0,20,36,67,38,70,70,70,70,70,70
3,69,26,32,68,18,33,0,66,67,35,45,46,70,70,70,70,70
4,31,63,26,28,68,18,40,33,0,67,3,13,56,70,70,70,70
1,16,11,26,17,28,27,58,35,43,60,48,52,50,14,10,34,38
9,11,26,17,28,8,57,35,43,10,25,51,70,70,70,70,70,70
7,26,64,12,37,32,21,44,23,9,59,19,30,1,70,70,70,70
5,26,37,65,49,57,20,25,24,39,30,1,70,70,70,70,70,70
6,63,26,4,57,27,40,7,24,22,54,30,42,70,70,70,70,70
8,2,29,27,7,24,55,19,30,62,70,70,70,70,70,70,70,70
0,69,53,26,32,28,27,33,36,58,35,47,70,70,70,70,70,70
2,53,11,31,63,26,28,27,40,33,41,5,35,38,47,70,70,70
10,11,63,26,28,27,40,15,0,20,61,6,70,70,70,70,70,70
11,31,63,68,18,40,33,0,20,36,67,38,70,70,70,70,70,70
3,69,26,32,68,18,33,0,66,67,35,45,46,70,70,70,70,70
4,31,63,26,28,68,18,40,33,0,67,3,13,56,70,70,70,70
1,16,11,26,17,28,27,58,35,43,60,48,52,50,14,10,34,38
9,11,26,17,28,8,57,35,43,10,25,51,70,70,70,70,70,70
7,26,64,12,37,32,21,44,23,9,59,19,30,1,70,70,70,70
5,26,37,65,49,57,20,25,24,39,30,1,70,70,70,70,70,70
6,63,26,4,57,27,40,7,24,22,54,30,42,70,70,70,70,70
8,2,29,27,7,24,55,19,30,62,70,70,70,70,70,70,70,70
0,69,53,26,32,28,27,33,36,58,35,47,70,70,70,70,70,70
2,53,11,31,63,26,28,27,40,33,41,5,35,38,47,70,70,70
10,11,63,26,28,27,40,15,0,20,61,6,70,70,70,70,70,70
11,31,63,68,18,40,33,0,20,36,67,38,70,70,70,70,70,70
3,69,26,32,68,18,33,0,66,67,35,45,46,70,70,70,70,70
4,31,63,26,28,68,18,40,33,0,67,3,13,56,70,70,70,70
1,16,11,26,17,28,27,58,35,43,60,48,52,50,14,10,34,38
9,11,26,17,28,8,57,35,43,10,25,51,70,70,70,70,70,70
7,26,64,12,37,32,21,44,23,9,59,19,30,1,70,70,70,70
5,26,37,65,49,57,20,25,24,39,30,1,70,70,70,70,70,70
6,63,26,4,57,27,40,7,24,22,54,30,42,70,70,70,70,70
8,2,29,27,7,24,55,19,30,62,70,70,70,70,70,70,70,70
0,69,53,26,32,28,27,33,36,58,35,47,70,70,70,70,70,70
2,53,11,31,63,26,28,27,40,33,41,5,35,38,47,70,70,70
10,11,63,26,28,27,40,15,0,20,61,6,70,70,70,70,70,70
11,31,63,68,18,40,33,0,20,36,67,38,70,70,70,70,70,70
3,69,26,32,68,18,33,0,66,67,35,45,46,70,70,70,70,70
4,31,63,26,28,68,18,40,33,0,67,3,13,56,70,70,70,70
1,16,11,26,17,28,27,58,35,43,60,48,52,50,14,10,34,38
9,11,26,17,28,8,57,35,43,10,25,51,70,70,70,70,70,70
7,26,64,12,37,32,21,44,23,9,59,19,30,1,70,70,70,70
5,26,37,65,49,57,20,25,24,39,30,1,70,70,70,70,70,70
6,63,26,4,57,27,40,7,24,22,54,30,42,70,70,70,70,70
8,2,29,27,7,24,55,19,30,62,70,70,70,70,70,70,70,70
0,69,53,26,32,28,27,33,36,58,35,47,70,70,70,70,70,70
2,53,11,31,63,26,28,27,40,33,41,5,35,38,47,70,70,70
10,11,63,26,28,27,40,15,0,20,61,6,70,70,70,70,70,70
11,31,63,68,18,40,33,0,20,36,67,38,70,70,70,70,70,70
3,69,26,32,68,18,33,0,66,67,35,45,46,70,70,70,70,70
4,31,63,26,28,68,18,40,33,0,67,3,13,56,70,70,70,70
1,16,11,26,17,28,27,58,35,43,60,48,52,50,14,10,34,38
9,11,26,17,28,8,57,35,43,10,25,51,70,70,70,70,70,70
7,26,64,12,37,32,21,44,23,9,59,19,30,1,70,70,70,70
5,26,37,65,49,57,20,25,24,39,30,1,70,70,70,70,70,70
6,63,26,4,57,27,40,7,24,22,54,30,42,70,70,70,70,70
